filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted,npot_resized
rimo3.bmp,fd230179d369c88a000c6abba15d4f33e1e7577b,367c1c34b597f47f15d2ad9698ace3e689dae1f9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ringo_02.bmp,9e449a5f3a31757334c25d1b5f4646c14c19db20,91d79bf2c3444c7a96f4678a1a54709f7aa35829,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ringo_03.bmp,afc4e23ad12bd95dffeb14683330034fb4ee2715,6002975b4888a76ad15343f178f619620b53e9c9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ringo_04.bmp,2a6e4f61bfd6d9d339b99c7e5927db3f907bb01d,c74a7d48815046e7692493b95d6c943bcb61e1df,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rls_case_01_alp_ovl.bmp,67a4165baf1572f3e6c198d6b63532fb450c6822,9c06cc11bcbb1ddeafa48d44018c6f3711d739dd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rls_case_02_alp_ovl.bmp,1cb1b927f9e1ecfd12f5c47e8fe0ade5fc04dce8,f22e91c36537f0469c00669ed9454ff155a052f9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rls_case_03_alp_ovl.bmp,5c505532cd5d1fab8054a48bf92588214fb2e757,63801fd7ab23859e1911f34ee36bbc65bc46e0c7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rls_case_03_demo_alp_ovl.bmp,020b1886ae8adf8d3e0838c22b5b6619f470255b,98f7b59547c048d7293b48eacac5552d36403df8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rls_case_04_alp_ovl.bmp,c4a158901d9767482fd50093f3b990137e8fb605,06c29aee025efa5d154f78c0a9855aea9cd8591c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rlv1_alp_ovl.bmp,b1a0b9ea4c658025c571f3194831d5ca4514782b,45765a017d9f89c82727ea7c18925ae6474aa9b6,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rlv1a_alp_ovl.bmp,2f44d8b6e5be8db9ca15d9ce703417a7447ffedc,37cf4c4c2788369bac04b0b5f815fd38e30b7f58,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rlv2_alp_ovl.bmp,4fab5f83c5d3e0d81602329798ec289963b06bbf,5484f3621c90cc0a62e1ad7af87ace6dabcc27f5,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rlv3_alp_ovl.bmp,18d56c482fe13ab0c079896b123a69985da38c62,5fac230d6028e2ce22393325e3baee51062f546a,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rlv5_alp_ovl.bmp,00b2ca8e81729709caf98da5faa3d6a257c87bcb,4adbe7425e5eea08ba2ae6d2589f0d2986875e32,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
rlv5a_alp_ovl.bmp,f09ab89d4409b8aeeccdde22056f83a0e4880b23,4f7984dc69d6626212c11bfe7b6a603819c04560,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
roof.bmp,75c58017fcdc3815c405c541c79aec101467d3f3,8ede617503545d8d8d2c71197362856d0ee83a9b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roof1.bmp,2f6c325023d7da181cb6ec900a68ae60df3b4a67,3286ff0d310cc11f76145d49a87b5bbd422c42ef,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofda1.bmp,7c1f7d51b89d4cdaa06bb4af5f2f580ee9aee62e,3658b1f764548e1eaeb043c3d7973f4edc922c9e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofp1.bmp,ab69fd111f2f3172394a973ef6ef65f533573617,bd1b8c42109a884472812536a47cb9cb150a926c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofp2.bmp,190aaad73042d485b3bf11319027921f2c9532f0,77eeaa581a337d717fd7ec300a4464116bb1ab2f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofp4.bmp,e79f15f1d45bc770f555bcaaad23c490222db473,fee696046abe8bc30c32b7bc6a0283e23c0489cc,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofp5.bmp,10cd6ea3ebff8ea3925a5cfda7d67b4801b4d20f,4ae7c413e0c9e7e2bb70b825a9593eed0d5800d4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpi11.bmp,c7033c421a651d3b4eb726703e9961c05a839b92,51f24d2c9cf3e726ba300696f433d055108a138a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpi1_add_ovl.bmp,5a6f8cebdb4c825656eafdd39e05949c69fa9d06,650002253d2e61c8e9164ff0c267eb23cf76bd13,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpi1u.bmp,175acf01ea52269892a4409d80a1c739802f2959,2b9d4816249d2499deccd67362d7f17d46fd37ed,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpi1u2.bmp,24b16d08ceb36e64cd6e6fba43d01519a6bce368,71ccc957c1c5b7303c8412d494df9928132c7ba3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpi1yoko1.bmp,13f8873897e702bc37350daf9366e9c6b3bf8a02,4841e01842b7d6c05eef241b460a205513fc5d9b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpi1yoko1.bmp_45cf8dad6f040bf5589de879813e7be6,6409359e06c59e28ef3ac0abb8291cad52b50af3,7177bcf4246dace55a1f1cc4918292c4f6bd2a34,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpi1yoko2.bmp,742cddc28cad00be4e7b40c59f2cfb0e3fbca3ea,a4a9dd48b7c10a6fa9215d8539ca97926906b07f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpi1yoko2.bmp_3c2d131fe7cc251d7e2cbe74756ede09,c2d3840bb006d7132fae4c3986bd6d8558b6be32,6b2018db8de2ab4c7d970fc83c22bc62d413a7f0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpib1.bmp,6a451c2891f32727d236b385959f2ade602ce502,52f596f9163f0254e424d0aa0a46069a5ec88371,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpib3.bmp,1e1fe80a57602a2d776c06542430a5c162816a42,24ac6951bdca2d82d2b4d5833dbcea45d26ff75a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpic1.bmp,34ca2811a213e40aa8ca0890a233e2781bdc323d,2c89911485a5a1d8914597f6ba3b031c71f8090c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
roofpic2.bmp,0259fb160892f5cb84f4a8d1e379913f202389d3,55150d0c958927f3611b4c906a07e311589cd6fa,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rorfhosi.bmp,cc463ff4ac5afb6891430f6a8e36856bfbba4951,bac2f17d0be6a290b4accea1bc3af194e59bd557,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
ros_armmc_sub_alp_ovl.bmp,73dfe488a1ae363a424c2b31c5f6e9594a129441,ad02eeac5906b9b4fa346451d684faaee9958a4c,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ros_hair_p2mc_ovl_sub_alp.bmp,19d19f392db63f987687518ec7090f729d1b0b83,62ee02a29fbae84535c2446e371ab66584947a42,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ros_hair_p4mc_sub_ovl_alp.bmp,9c009fe7099bdc0b81a965f6f710c4c499a565ca,4b0ef6728550b02cc59b96d6de30dfef6b51141b,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ros_hair_p6mc_alp_ovl.bmp,b1591b7d39c696296f49ec3a55c366ffe8684859,e2395b403f76b54248bd22f800c90c1dce23fd99,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
ros_handmc_ovl_sub_alp.bmp,cc52daaf65c550033a2fb7632327cff750b3e853,954e5dad54c5e8cf51081db7550688e79488a453,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ros_hi_eyemc_ovl_sub_alp.bmp,f082ff795626009bd91cc677a2aebf1e0683879f,b418c36e3d2caa4c9479a6160b6373c9ffcd15f9,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ros_hi_eyermc_ovl_sub_alp.bmp,dfa9d8f2c121836e7f646461ae6224823b8b7a74,1d5bf515a6ac5232ea30899ef4b78b1f3e1e85ce,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ros_hi_facemc_ovl_sub_alp.bmp,9d77e657a41c2008db98b6fb0e8a0f4eea14d5fd,36137bf938c8b90966a7cdd82651704e0f054208,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,5,false,false
ros_hi_mtg_rmc_alp_ovl.bmp,a22edfde7cbf76cf241dcd6012408fa9f0b9bb73,fda192a6f3e90bf34ed81a2e359c3fcd96b6aa5e,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,5,false,false
rowabelcorb.bmp,5f5a713075fdbe0f483ce58ff938356c55bb53a9,4cd24d58ac6681a85e6e7cf72cb6dbe1e68d057a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelendb.bmp,979c4a45ebff3845b10dce6746063a2cd2210879,1cc80d7e0f99898ce9a76b19499e2c32c64a37a7,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelendr.bmp,5dbcbd28330d25019943ccb591b5207dbb65eedf,82479a84458784f1599835a1d9fdb4c656b81c91,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelf3b1.bmp,0eb508e07f50e4b3f3b8320a81034e04cb1a6f66,276d66c271ae3b3370b1d6c5216b0fd1eb1cd817,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelf4b.bmp,0aeaedab9a5ddcc5e0b308dc1e656d590e461df7,9e7bf0f670aebcec5e44fbae26670b4f8c50458d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelf5b.bmp,857476015b5e09db8bc22df1f0a0c01deee0cda0,cf72cf868fdb1a29d438a70f30162ad2d94be237,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelf6cob.bmp,2366401be0f86662a35f9b50ac1171e517ce6673,9ad9c7559685102ed3cc9f0410079ecdef2599f1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelfr2b.bmp,2c052fb910e50099b3435f83cb58f1607591ab34,6ab3d979a1605779a1821eb98473e6230b337b84,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelfr2r.bmp,a9a74372454069b9751b2ee6cd3eeae8a217f45f,f31a10a1b4100c9b0dcc45db3559aada8e91b470,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelfr6b.bmp,da2c48091ffda1dbead254b7cd00bfa8e6b92938,c6b196cf0d1484e13f833e0fbc4391f8b24edb14,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelfrb.bmp,6f3d3cf2c754ae56972348596f66f78fb1f9e75c,01abf3db5f6617f6ecb26f51439e8e6d39723752,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelfrlig.bmp,3dab9c99e4ff7a1461d314587ba12a361302cc0e,ddfbe0fbf9507155e4e7757e3083e0a3889003f8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelfrlig_add_ovl.bmp,06b1231b2a999c9c50a90dc1d050dae48a392ba3,cf2e9ded795be8a0263af40270ace832b4f870a2,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelfrligb_add_ovl.bmp,fa2f711c6cb1c1845b9ae1b46eff029f2ffe780f,6c083b239c839e62f9cb135a42eb7cc6f13dbfa8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelfrr.bmp,364559db6c25b9ddf33efe8469e98cbf6d466733,1ddd42db84e13967b3512427ddae2b758cd35cd4,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelmoto.bmp,f6970ea8ece134fab601d361e126c8ce81b34d85,ddfdbbabf1e7386b5577f84e3d97ced182fc410f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelmotob.bmp,ac58c2e7e5bbb85cacf2271626f5acfdf679eaba,99de29acc76dac843096e905cc716552173dd115,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelt6b.bmp,acac7dd8486ed73d819d6c6b3e3234dc50273b80,b96f2d7248a017942b9a360d112d6570199a20e1,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabeltb1.bmp,13ce3871c5a5247abe60b78dccd0e77e49f3e0c9,5cad1a01bbdc31f2647a4c578f3cb653c6d2ba76,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelupb.bmp,effc0196e57d204e1513523a84bebea22af74e40,4d1d77d408710095e471bdcc9f2a7d1d6ceefaa8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelupr.bmp,4cfeaa18b4c7ba8262cfa21f3c67cc988d14b47c,52229f8dd0b9fcf90c8a684f75a802235c3a3ac0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabely6b.bmp,684e57d16cb65bc6f4c08166652ef651b0278cbb,9e8bbbc5528e8c8d05052cecbdc041c76c899554,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabely6teb.bmp,70434be8123466e18c432500a41a01e4a4c250f4,be41b3e7741afb68a24be98e6179896b70274a4a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelyb.bmp,997fb40f635c1d742c23c73287443399f8a6116d,7d25f17f42ba2227d84243b95ef90166583eb2d5,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelyokob.bmp,60776b6a08108948d0678acced4584c1c812b1ba,7bb2e98f540304e1a4256c4a2618f468261d8121,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelyokor1.bmp,9864229b8f73b04a0631f47ad56de366080dafeb,0bb137b25bebac61f65c508041858629d9b006be,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowabelyub.bmp,a7c14d2d374efd0d4317bc76036a62a92f35909a,e665571dbc3e38ded048296ecc25d6b78cda290b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rowashot.bmp,56691bd20424eb65fdb407e78e1eafa2f90b6883,3b92900c7b6df786bbf3cbf9722143b18c8dd271,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
rusty_chain02.bmp,108f22d63227b8af1a27514626ecaf206b917e9a,325bf9e0c4fa6a87aa55f5a9a6d42e2aba4b381c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
s1_a_1f_alp_ovl.bmp,dacda61bbf15b11ab31472bc6c0f638e81909503,def8c87d21d73b1614216eec2588b0dd8e6c40ae,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1_a_rt_alp_ovl.bmp,e4859fc252c0227c6d5acf8b2bd02be9a91ba6bd,a167dcf2eca6286e0b1b7d7a46d33926f528872e,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1_b_1f_alp_ovl.bmp,94e9909b8e8f1b11ae88ce037e85ee9e310b2701,be9c1b3dc02d4d57ebc511054955f35f8c3af8c0,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1_c_1f_alp_ovl.bmp,20d674fe2e6aee94ec11f51d3f19678d9b58b6fd,29d02064accbbf86e03ff96ba1392b7c3dc9e276,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1_center_1f_alp_ovl.bmp,3711f5468575740b50e8de0445f4fce18dd2994e,7e4e76cb504647b14262b791bf41bcb01682207e,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1_d_1f_alp_ovl.bmp,2ebc6458514dd2b842a02c9a5b739079dfd6a83f,dac5a4d80782ca65ed7a54434a9c3da1dcab1c92,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1_d_b1_alp_ovl.bmp,7a5f5553629c6b6cfb54bc9a1bd064fd0c2edef7,0892e25ecc5f1de75af2c497f9cde7cbbf4dc9b4,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1_e_1f_alp_ovl.bmp,5c3aad37c006e59393fd6380e3c1e0c895495112,faa2d7477b1713566e3d41e07f019ca5202d58df,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1_e_2f_alp_ovl.bmp,2084612dfb28cb100aaa4df99eebde18f37e1e1f,10c914c4faac2bff448057d3f623ad4eb99e1929,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1_f_1f_alp_ovl.bmp,c02340a11a534ab427aa4b4d5760bf7b2c1b31e4,6257459498f08177161f79b23d2ce38816c817e7,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1_f_b1_alp_ovl.bmp,798988aab27f803ae73b693aa71604a013aa08cd,8a7c98bbe96dd2ca339653eac764005a8e8d7dfa,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s1s2_alp_ovl.bmp,b4820192726de75441ee1e5d9944da7d81961a7f,5a2b6bc92a9eb9397ef65642170294477433063c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s2_center_1f_alp_ovl.bmp,27338cbb6cd9959217ca03c8f4eba54b090eb360,982235a3718993e6024cc7f1985f199c6811508c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s2_g_1f_alp_ovl.bmp,b523c3f9456194173f1e93f5cddfd024eb45aa93,5357dc18170dffa86737e5c619768fe205629990,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s2_k_1f_alp_ovl.bmp,bfac919b508ea89a3e2282ed04209e211e5bd688,5c3ea8cb81528e3c4978bc8553e8955ea1f75b92,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s2_l_1f_alp_ovl.bmp,39a572a78e2eea8303ee55506f654125ed915740,34908941675007dc77d4b8ab7e08b3c93abe8a6a,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
s_01_sub_ovl.bmp,23bebecf15fdccfaac59d5276e2e0569acf11c7d,352cb91d81a9671f6d48e9e0e60096b6a1128722,false,ps2 textures\OPAQUE\no_mip_fixes,true,false,0,none,5,false,false
saya.bmp,6093fa5610597cb3a26c8c0643d81ab2a8b7ff85,cb6dfe304a6dc17fed93976d4ff840bcd312c9a3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sbm_kinoko_head_01.bmp,e1d70ff5841a29fba493aaaf4fe24eb92dc6919d,c1be6def25f98c19dde6d994f399a35eac952184,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sbm_kinoko_kuki_01.bmp,aa6e2027fc829f5dcf2a0bbf453f191ece9f1e05,713912d135c4871d211b2c621101e8443f0b6e08,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sbm_wing_side_01.bmp,0a9d87d7e8335a144e2e80073e41b9b440f49a2d,31ca13ecb7bd798fabe272f8979c2e06dc7cc77f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sce_cesa_attention.bmp,57a5a0d04bea7ec9af791c74b1b4e6b74ab1f7d2,74d0bb8c610506b96ba82b033332776811a576cf,false,ps2 textures\OPAQUE\no_mip_fixes\ui,true,false,0,none,5,true,false
scm_sb_temp.bmp,e9945742e5190bcab1d66a59b8c446a8cea472ff,75268a0e44004006c1dc98f5451453e89dded7e3,true,mc textures\opaque\bp_remade,true,false,0,none,5,false,false
sco_body.bmp,b4cda8ee054b70973258efd7129cabee71935131,9e558192e0dd8335f4103330585d3cb930ef8bed,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_body_eri.bmp,13dd07a3809b4710ede85438ef76214a0d576856,9ace58e4fb8bf0927ff19b8b84ab870c9e6cf2dd,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_body_kubi.bmp,db9250cb7fffef48fa12805120d9b17859a5c2b8,ad0ba28e73e51af6f08bdcd9ba6fafdfde6fc7b3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_body_kubi.bmp_70cbeeac4ae8ba4567a52a83c9b9926d,08a485ea593d35f033a875783c0c1d874c7b776c,fd75421099bbeb159b7dc120474e5988bcfb5456,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_boot_soko.bmp,26637b260e668ae5418c85e4c6d296a9b0429145,87c187ab1eef2384b3084e883fb7fb26b68d695a,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_boots2.bmp,d1e9a1a8315f30f6922229983899d29e6ed1cd64,27dbd1ec34dc4e6a5a89812995ab9f2debacc006,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_boots2.bmp_c25a19e9d29d7dec36db77d1571f0dfb,b5fa5123aa2e1d2f6ff4392892f8d0e698ad8e09,c833d47924089a7a778948868f54b0f95184df0b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_cap2.bmp,e34e87d2b2afbb83f56d660385594f11ceee6ff4,f120b6f48afb1bb635e0432247d6ec2aaa2d8009,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_cap_over.bmp,8fa388c5c5eeebcc8ab24fe1cec497ba05488d1e,589a5e501812e1093492291b465954f418f84713,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_cap_round_tmp3.bmp,d8a344b04b1bfb52e975b556629aa46a3e1e3d71,0efce2f85588a6c75cae946760cc516257f0d64d,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_colt_folder.bmp,1d511e7c7992fa3b27e20d9042fe74d5e0c5d05d,12503103a6b34e13ebef5eeb3221acb00984afb9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_hand_i_ovl_sub_alp.bmp,4db8cb92339d0362550e4261fdc5a4004c6610aa,c0b731d3502a3250c53094e840599e58cf9714c6,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
sco_hand_in.bmp,39aeaa1f6c0bcca3c646915ecf33381287557204,d7172fde1c4af1cc1d57b9cabb75b68242138c99,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_hand_in.bmp_f6498f65164dc03021279787e2dee468,c59d9293d41230c6016107dbcf9c731efcdac74f,66dd36e2f0579b8dc556844538645f0ec7f45807,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_hand_in_new.bmp,fca2e9a75ef1044389379e99c75d4524318cfe71,4d6d659d149d910c60c5ad902f343dcf6dd9bb8e,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_hand_in_ovl_sub_alp.bmp,d9e2ef1a702ec192360cb6543ff421af7efd867e,070e28dac5f937ad5462289c632ff6f860a7a0b9,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
sco_hand_o_ovl_sub_alp.bmp,1794630942b7f3aaf30035f2961b4f3b57f1f00f,a227228b5133e58232562481754ec72053c03f2b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
sco_hand_o_ovl_sub_alp.bmp_7ae46165cf53cfc184eb18f1cbb93ce8,6f534653ccef55ac0e6dc5d7cd33dbf5265a97cb,7b81da601489da2c2d9afc9de42f5656167f6025,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
sco_hand_out.bmp,da22d20f31f5f0a0859e3aee4210f0aeea7cab8f,72338698c61a6fe1db926dc182a42128b53032f9,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_hand_out.bmp_ad41d81d897d17742e9523c34d61dadf,02f30e876ce9119bbcf725a7b53970bf99129891,69f65809f4362c92969a1f144c9a4a3b99537be3,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_hand_out_new.bmp,5470b5e3b283d3e76660c7cb0b07c1dcc110960c,bf88f2246ff635302f12fdd147a814a2a0382bc0,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_hand_out_ovl_sub_alp.bmp,3ede42db49afd4d8c89dc58215d7a45d691eb3cd,3fe2abceb456a0e7f24444c9e376f88f5720efb2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
sco_hi_ela01_alp_ovl.bmp,d4e15895f582683408b5be808c376364291e6704,419eb91f35b86be61bbffccbeffc00e21bacbc9c,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
sco_hi_face_n_ovl_sub_alp.bmp,0ff44f13a728344bf8405cdd78fadd320852e284,8130061695373b5061e3cc77ca44237b5c5e1bed,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
sco_n3_ude_u_ovl_sub_alp.bmp,6322c319290965f884da1e550c76d5baf489680f,ba22017bae7a6f3279950dd10d6579348a0278f8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
sco_n3_ude_u_ovl_sub_alp.bmp_160fc82beaf190aad4b9ed0deee98d37,43e8520bd0d8d6f2bd490f90be2489723e5a139e,bf93ddc284beef2637c7abac72b44214c969b970,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
sco_n3_ude_under.bmp,49b470ca78162f46e566d685fdf34e62d67105f4,99cac8d1000ea179257fa5c3b40713def029a59c,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_ovl_mod1120_alp_emap.bmp,22f89dae73f6d94dfe01c419181ae52a4fbf8e5a,6a89d6d41d382c5468f7897b7b7dd13f4281ee10,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_ude.bmp,089332e1e9016f900f85b7a19a386fd31ef1aee8,74b2500ccae00a3f0e8720ea11f32e77b883b9e8,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_ude_ovl_sub_alp.bmp,764f922601df4a86dab5dd155a0a07d90e94ee6c,bb237a0163a18a13445e3d6bc1a28f2c2fa3475e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,5,false,false
sco_ude_under.bmp,8e90f36462e099dc7d60ad0fe3223a30b57cdcb9,0d041e06e2630a7ff833373c5273be08f6b3de47,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
sco_watch.bmp,1dd9fbf4c365bc84fe35d1dec31fc5c45ed8c6d8,1944779c1d8addf5431642b342657d5637d67f2b,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
scot_hiface3.bmp,898424f9ac176d5a8af014704f0348e50b54c661,46c4c1931b9715ffd6360985d0a4da1935f1151f,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
scp.bmp,354f29516e79adbd36f4aa6957b1399cd429615d,54462883e550c79b612c2d01de01c7fd01bdb392,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
seculitycard_lv1_alp.bmp,37a143051d755af9e496f14461ac102a91374491,2ca9c57cde6a86b712e95549a9cf3fbe35ba13b1,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
seculitycard_lv1_alp.bmp_89c61a473bb530b5626fa49561bf2d2a,333b53f453c1baa3756fe68cb5eab242e85b8a89,31af41f8e8e024737d41ec3fd284ac12e4e05d88,true,ps2 textures\OPAQUE,true,false,0,none,5,false,false
seculitycard_lv2_alp.bmp,835a2071b6ace4a8bf2c11be5dfd8e3b267c6764,81f3726181c58f34ccd4d89d25eb339c615a3c88,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
seculitycard_lv3_alp.bmp,64d3c016ba478cd33989d60159b67d979720cd09,363b10dcd34fe8ba49b788892ece032de40c579a,true,ps2 textures\HAS ALPHA,false,false,0,none,5,false,false
